event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T18:11:02.650139+00:00,close,SUSDT,ICT/SMC v2,long,0.035449999999999995,0.037713028984907394,,,,282.0,,0.6381741737438865,999.5036194165823,TP1
2026-09-20T18:11:36.834787+00:00,close,STRKUSDT,ICT/SMC v2,long,0.04605,0.04902236431382164,,,,217.15,,0.6454489107463692,1000.1490683273287,TP1
2026-09-20T18:13:08.996465+00:00,open,ZROUSDT,ICT/SMC v2,long,1.112,,1.0924673253057398,1.1412990120413906,1.1705980240827811,17.98,20.0,,,
2026-09-20T18:25:13.497547+00:00,close,MAGICUSDT,Supertrend+ADX,long,0.0465,0.0455052849649928,,,,322.58064,,-0.32087581261024456,999.8281925147185,SL
2026-09-20T18:25:13.923638+00:00,close,MAGICUSDT,Supertrend+ADX,long,0.0465,0.0455052849649928,,,,322.58065,,-0.3208758225573949,999.5073166921611,SL
2026-09-20T18:28:36.328169+00:00,open,TAOUSDT,ICT/SMC v2,long,263.035,,257.8687064693777,270.7844402959335,278.53388059186705,0.076,20.0,,,
2026-09-20T18:29:20.905654+00:00,close,WUSDT,Supertrend+ADX,long,0.011099999999999999,0.01162367401472578,,,,1351.3,,0.7076406960989483,1000.21495738826,TP1
2026-09-20T18:29:46.920274+00:00,open,XLMUSDT,ICT/SMC v2,long,0.19595,,0.19301583108779274,0.20035125336831094,0.20475250673662185,102.0,20.0,,,
2026-09-20T18:56:01.415153+00:00,close,PAXGUSDT,ICT/SMC v2,long,4362.245,4358.9837126697175,,,,0.002292,,-0.007474870561007163,1000.207482517699,SL
2026-09-20T18:56:02.013195+00:00,close,PAXGUSDT,ICT/SMC v2,long,4362.245,4358.9837126697175,,,,0.002292,,-0.007474870561007163,1000.2000076471379,SL
2026-09-20T18:57:55.568469+00:00,close,SUNUSDT,ICT/SMC v2,long,0.017265,0.01716620399712839,,,,579.2,,-0.05722264486323502,1000.1427850022746,SL
2026-09-20T18:57:56.216025+00:00,close,SUNUSDT,ICT/SMC v2,long,0.017265,0.01716620399712839,,,,579.2,,-0.05722264486323502,1000.0855623574114,SL
2026-09-20T18:58:31.703600+00:00,close,TIAUSDT,ICT/SMC v2,long,0.42555,0.4186737693066692,,,,23.499,,-0.16158454506257963,999.9239778123488,SL
2026-09-20T18:58:32.249414+00:00,close,TIAUSDT,ICT/SMC v2,long,0.42555,0.4186737693066692,,,,23.499,,-0.16158454506257963,999.7623932672861,SL
2026-09-20T19:04:13.929277+00:00,open,APTUSDT,ICT/SMC v2,long,0.7408,,0.7225389662770726,0.768191550584391,0.795583101168782,26.9978,20.0,,,
2026-09-20T19:04:17.569255+00:00,close,ARUSDT,Supertrend+ADX,long,4.568,4.568,,,,3.28,,0.0,999.7623932672861,SL
2026-09-20T19:08:13.102443+00:00,open,IDUSDT,ICT/SMC v2,long,0.03505,,0.03468913355378829,0.035591299669317567,0.036132599338635135,570.61,20.0,,,
2026-09-20T19:09:08.947644+00:00,open,LDOUSDT,ICT/SMC v2,long,0.41825,,0.4109663794213358,0.42917543086799637,0.4401008617359926,47.8182,20.0,,,
2026-09-20T19:44:14.363464+00:00,close,ZROUSDT,ICT/SMC v2,long,1.112,1.1412990120413906,,,,8.99,,0.26339811825210074,1000.0257913855382,TP1
2026-09-20T20:00:36.700649+00:00,close,BBUSDT,ICT/SMC v2,short,0.008199999999999999,0.008387737474046543,,,,1219.5,,-0.22894584959976,999.7968455359385,SL
2026-09-20T20:00:37.250271+00:00,close,BBUSDT,ICT/SMC v2,short,0.008199999999999999,0.008387737474046543,,,,1219.5,,-0.22894584959976,999.5678996863387,SL
2026-09-20T20:28:25.749787+00:00,close,SUSDT,ICT/SMC v2,long,0.035449999999999995,0.039976057969814786,,,,282.1,,1.2768009532847526,1000.8447006396235,TP2
2026-09-20T20:30:24.220875+00:00,close,ZROUSDT,ICT/SMC v2,long,1.112,1.1705980240827811,,,,8.99,,0.5267962365042015,1001.3714968761277,TP2
2026-09-20T20:42:53.558398+00:00,close,AMPUSDT,ICT/SMC v2,long,0.0004555,0.0004656364652604002,,,,21953.8,,0.22253393103377375,1001.5940308071615,TP1
2026-09-20T20:43:01.433687+00:00,open,APEUSDT,ICT/SMC v2,long,0.1379,,0.1364313225021864,0.1401030162467204,0.14230603249344081,145.03,20.0,,,
2026-09-20T20:43:49.341286+00:00,open,BEAMXUSDT,ICT/SMC v2,long,0.0018375000000000002,,0.0018208870344303732,0.001862419448354441,0.0018873388967088813,10884.3,20.0,,,
2026-09-20T20:44:40.318482+00:00,open,CHZUSDT,ICT/SMC v2,long,0.015054999999999999,,0.014914344970223398,0.015265982544664903,0.015476965089329804,1328.4,20.0,,,
2026-09-20T20:49:19.928843+00:00,close,PORTALUSDT,ICT/SMC v2,short,0.018860000000000002,0.01919069471097774,,,,530.2,,-0.17533433576039667,1001.4186964714012,SL
2026-09-20T20:49:20.441593+00:00,close,PORTALUSDT,ICT/SMC v2,short,0.018860000000000002,0.01919069471097774,,,,530.2,,-0.17533433576039667,1001.2433621356408,SL
2026-09-20T20:50:06.538361+00:00,open,SUSDT,ICT/SMC v2,long,0.0399,,0.03802733445741696,0.042708998313874556,0.045517996627749115,501.2,20.0,,,
2026-09-20T21:04:48.591968+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.0018375000000000002,0.0018208870344303732,,,,5442.1,,-0.0904094199264666,1001.1529527157144,SL
2026-09-20T21:04:49.056026+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.0018375000000000002,0.0018208870344303732,,,,5442.1,,-0.0904094199264666,1001.0625432957879,SL
2026-09-20T21:05:25.752610+00:00,open,CELOUSDT,ICT/SMC v2,long,0.0889,,0.08775794293071465,0.09061308560392804,0.09232617120785608,224.97,20.0,,,
2026-09-20T21:09:33.837791+00:00,close,OPUSDT,Supertrend+ADX,long,0.1247,0.1247,,,,120.28,,0.0,1001.0625432957879,SL
2026-09-20T21:13:26.881109+00:00,open,WIFUSDT,ICT/SMC v2,short,0.19979999999999998,,0.20281508592403474,0.1952773711139478,0.19075474222789562,100.1,20.0,,,
2026-09-20T21:20:50.515805+00:00,close,DOTUSDT,ICT/SMC v2,long,1.1586,1.1347769548570126,,,,8.63,,-0.20559287958398212,1000.856950416204,SL
2026-09-20T21:20:50.957236+00:00,close,DOTUSDT,ICT/SMC v2,long,1.1586,1.1347769548570126,,,,8.63,,-0.20559287958398212,1000.65135753662,SL
2026-09-20T21:20:55.520860+00:00,open,DUSKUSDT,ICT/SMC v2,long,0.076375,,0.07499447876182128,0.07844578185726807,0.08051656371453617,261.8,20.0,,,
2026-09-20T21:35:34.530030+00:00,close,COMPUSDT,Supertrend+ADX,long,20.945,22.06927482137939,,,,0.71616,,0.8051606560790646,1001.456518192699,TP2
2026-09-20T21:35:36.700166+00:00,close,COMPUSDT,ICT/SMC v2,long,21.33,22.074523746805383,,,,0.46882,,0.34904762297730046,1001.8055658156763,TP2
2026-09-20T21:36:46.049180+00:00,open,FTTUSDT,ICT/SMC v2,long,0.27975,,0.23850625446378815,0.34161561830431775,0.4034812366086355,71.4924,20.0,,,
2026-09-20T21:36:55.872239+00:00,close,GRAMUSDT,Supertrend+ADX,long,1.392,1.3691408154494407,,,,10.77586,,-0.24632737243098932,1001.5592384432454,SL
2026-09-20T21:36:56.346584+00:00,close,GRAMUSDT,Supertrend+ADX,long,1.392,1.3691408154494407,,,,10.77586,,-0.24632737243098932,1001.3129110708144,SL
2026-09-20T21:41:11.963122+00:00,close,SUSHIUSDT,Supertrend+ADX,long,0.2464,0.25559103421746615,,,,60.876,,0.5595133990224689,1001.8724244698368,TP1
2026-09-20T21:49:34.004007+00:00,open,AXSUSDT,ICT/SMC v2,short,1.00745,,1.0192427577983232,0.9897608633025152,0.9720717266050303,19.85,20.0,,,
2026-09-20T21:52:13.213233+00:00,close,INJUSDT,Supertrend+ADX,long,8.164000000000001,7.683715700681912,,,,1.8373,,-0.882426343137126,1000.9899981266997,SL
2026-09-20T21:52:13.735474+00:00,close,INJUSDT,Supertrend+ADX,long,8.164000000000001,7.683715700681912,,,,1.8373,,-0.882426343137126,1000.1075717835625,SL
2026-09-20T21:52:41.062534+00:00,close,JUPUSDT,ICT/SMC v2,long,0.2777,0.2847328180128506,,,,36.0,,0.2531814484626218,1000.3607532320252,TP1
2026-09-20T21:53:04.915638+00:00,open,LPTUSDT,ICT/SMC v2,short,1.58765,,1.607128422858727,1.5584323657119092,1.5292147314238185,12.5972,20.0,,,
2026-09-20T22:04:14.645013+00:00,close,ARBUSDT,Supertrend+ADX,short,0.20535,0.21719632875240044,,,,73.046,,-0.8653269300478423,999.4954263019774,SL
2026-09-20T22:04:15.250928+00:00,close,ARBUSDT,Supertrend+ADX,short,0.20535,0.21719632875240044,,,,73.046,,-0.8653269300478423,998.6300993719296,SL
2026-09-20T22:05:28.286176+00:00,open,CHRUSDT,ICT/SMC v2,long,0.0173795,,0.017186831734992483,0.017668502397511273,0.01795750479502255,1150.78,20.0,,,
2026-09-20T22:11:28.615196+00:00,close,WIFUSDT,ICT/SMC v2,short,0.19979999999999998,0.20281508592403474,,,,50.05,,-0.15090505049794004,998.4791943214317,SL
2026-09-20T22:11:29.139676+00:00,close,WIFUSDT,ICT/SMC v2,short,0.19979999999999998,0.20281508592403474,,,,50.05,,-0.15090505049794004,998.3282892709337,SL
2026-09-20T22:18:49.706101+00:00,open,AGLDUSDT,ICT/SMC v2,long,0.1979,,0.19577089942289194,0.20109365086566208,0.2042873017313242,101.0611,20.0,,,
2026-09-20T22:19:16.582647+00:00,close,ARBUSDT,ICT/SMC v2,short,0.21234999999999998,0.2189431215329754,,,,47.092,,-0.31048327923087854,998.0178059917029,SL
2026-09-20T22:19:17.003370+00:00,close,ARBUSDT,ICT/SMC v2,short,0.21234999999999998,0.2189431215329754,,,,47.0921,,-0.31048393854303186,997.7073220531598,SL
2026-09-20T22:24:22.786816+00:00,open,PAXGUSDT,Supertrend+ADX,long,4366.735000000001,,4355.554613284334,4383.5055800735,4400.276160147,0.00687,30.0,,,
2026-09-20T22:35:10.772460+00:00,close,CELOUSDT,ICT/SMC v2,long,0.0889,0.09061308560392804,,,,112.48,,0.19268786872982546,997.9000099218897,TP1
2026-09-20T22:35:28.274308+00:00,close,CRVUSDT,Supertrend+ADX,long,0.34199999999999997,0.36367878772898343,,,,43.8,,0.9495309025294756,998.8495408244191,TP1
2026-09-20T22:37:44.721004+00:00,close,LDOUSDT,Supertrend+ADX,long,0.40945,0.4292634884981538,,,,36.6345,,0.7258572443856169,999.5753980688047,TP1
2026-09-20T22:37:47.200398+00:00,close,LDOUSDT,ICT/SMC v2,long,0.41825,0.42917543086799637,,,,23.9091,,0.26121721916601165,999.8366152879707,TP1
2026-09-20T22:39:40.186401+00:00,close,RENDERUSDT,ICT/SMC v2,long,1.6635,1.7421309389890742,,,,6.01,,0.4725719433243362,1000.309187231295,TP1
2026-09-20T22:53:26.137194+00:00,close,METISUSDT,Supertrend+ADX,long,3.21,3.324990094113464,,,,4.672,,0.537233719698103,1000.8464209509931,TP1
2026-09-20T22:53:36.917959+00:00,open,NEARUSDT,ICT/SMC v2,long,4.0801,,3.896008239353501,4.356237640969748,4.632375281939496,4.9,20.0,,,
2026-09-20T22:54:09.594184+00:00,open,PEPEUSDT,ICT/SMC v2,short,4.0005e-06,,4.071953091562682e-06,3.8933203626559775e-06,3.7861407253119536e-06,4999375.0,20.0,,,
2026-09-20T22:54:29.300449+00:00,open,PYTHUSDT,ICT/SMC v2,long,0.06166,,0.06057538861844597,0.06328691707233104,0.06491383414466208,324.35,20.0,,,
2026-09-20T22:55:37.432471+00:00,open,SUPERUSDT,ICT/SMC v2,long,0.1409,,0.13873036364471925,0.14415445453292114,0.14740890906584228,141.9,20.0,,,
2026-09-20T23:09:10.493325+00:00,close,METISUSDT,Supertrend+ADX,long,3.21,3.439980188226927,,,,4.673,,1.074697419584431,1001.9211183705776,TP2
