event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-24T00:38:02.590148+00:00,close,KERNELUSDT,ICT/SMC v2,short,0.05575,0.05720207676435676,,,,179.3721,,-0.26046205858387755,3103.2412451086507,SL
2026-09-24T00:38:03.195508+00:00,close,KERNELUSDT,ICT/SMC v2,short,0.05575,0.05720207676435676,,,,179.3722,,-0.260462203791554,3102.980782904859,SL
2026-09-24T00:38:05.788147+00:00,open,KERNELUSDT,Supertrend+ADX,long,0.0586,,0.05438106354340013,0.0649284046848998,0.0712568093697996,511.9453,30.0,,,
2026-09-24T00:38:24.638827+00:00,close,LPTUSDT,ICT/SMC v2,short,1.6995,1.621226689108766,,,,5.884,,0.46056016128402033,3103.441343066143,TP1
2026-09-24T00:49:02.114457+00:00,open,API3USDT,ICT/SMC v2,short,0.26,,0.2645482109239812,0.25317768361402826,0.2463553672280565,76.923,20.0,,,
2026-09-24T00:49:16.706860+00:00,close,ARPAUSDT,ICT/SMC v2,short,0.010882,0.011029897125320098,,,,918.94,,-0.13590858434165182,3103.3054344818015,SL
2026-09-24T00:49:17.189252+00:00,close,ARPAUSDT,ICT/SMC v2,short,0.010882,0.011029897125320098,,,,918.95,,-0.13591006331290503,3103.1695244184884,SL
2026-09-24T00:49:22.698125+00:00,close,ATOMUSDT,ICT/SMC v2,short,1.7482000000000002,1.6855548900437658,,,,5.72,,0.35833002894966076,3103.527854447438,TP1
2026-09-24T00:50:14.833833+00:00,close,CAKEUSDT,ICT/SMC v2,short,2.5540000000000003,2.597029158236262,,,,3.915,,-0.1684591544949643,3103.359395292943,SL
2026-09-24T00:50:15.358143+00:00,close,CAKEUSDT,ICT/SMC v2,short,2.5540000000000003,2.597029158236262,,,,3.915,,-0.1684591544949643,3103.1909361384483,SL
2026-09-24T00:50:59.644403+00:00,open,DUSKUSDT,ICT/SMC v2,short,0.086215,,0.08759418939402117,0.08414621590896824,0.08207743181793649,231.9,20.0,,,
2026-09-24T00:51:03.988790+00:00,open,DYDXUSDT,ICT/SMC v2,short,0.1264,,0.12820221461826245,0.12369667807260633,0.12099335614521264,158.22,20.0,,,
2026-09-24T00:52:49.187292+00:00,open,KSMUSDT,ICT/SMC v2,short,4.345000000000001,,4.4007329397426895,4.261400590385967,4.177801180771932,4.602991,20.0,,,
2026-09-24T00:52:54.355116+00:00,open,LDOUSDT,ICT/SMC v2,short,0.38515,,0.3902933136841879,0.3774350294737181,0.3697200589474362,51.9278,20.0,,,
2026-09-24T01:04:14.960486+00:00,open,ARKUSDT,ICT/SMC v2,short,0.15710000000000002,,0.16021875121831733,0.15242187317252406,0.14774374634504808,127.3,20.0,,,
2026-09-24T01:04:59.693550+00:00,open,BICOUSDT,ICT/SMC v2,long,0.0215,,0.021157595251919972,0.022013607122120037,0.022527214244240076,930.23255,20.0,,,
2026-09-24T01:07:41.367379+00:00,open,JOEUSDT,ICT/SMC v2,long,0.0345,,0.034065651175443815,0.035151523236834285,0.03580304647366857,579.71014,20.0,,,
2026-09-24T01:08:18.271611+00:00,open,LTCUSDT,ICT/SMC v2,long,62.4055,,61.45137003169045,63.83669495246433,65.26788990492865,0.32048,20.0,,,
2026-09-24T01:09:00.445893+00:00,open,MTLUSDT,Supertrend+ADX,long,0.31605,,0.30833115633476105,0.3276282654978584,0.33920653099571674,94.9216,30.0,,,
2026-09-24T01:09:15.100964+00:00,open,NOTUSDT,ICT/SMC v2,long,0.00046545,,0.00045984354120833865,0.000473859688187492,0.0004822693763749841,42969.1,20.0,,,
2026-09-24T01:19:01.229470+00:00,close,AMPUSDT,Supertrend+ADX,short,0.000487,0.0005082864421155987,,,,30800.8,,-0.6556394463141328,3102.535296692134,SL
2026-09-24T01:19:01.792585+00:00,close,AMPUSDT,Supertrend+ADX,short,0.000487,0.0005082864421155987,,,,30800.8,,-0.6556394463141328,3101.87965724582,SL
2026-09-24T01:24:25.776596+00:00,open,NEWTUSDT,Supertrend+ADX,long,0.049839999999999995,,0.04882110102943903,0.05136834845584144,0.05289669691168289,601.926,30.0,,,
2026-09-24T01:27:16.884414+00:00,close,TRXUSDT,Supertrend+ADX,short,0.3432495,0.3432495,,,,43.6,,-0.0,3101.87965724582,SL
2026-09-24T01:27:24.474321+00:00,open,UMAUSDT,ICT/SMC v2,short,0.388,,0.39201211206524234,0.3819818319021365,0.375963663804273,51.5463,20.0,,,
2026-09-24T01:27:31.313814+00:00,open,VETUSDT,ICT/SMC v2,short,0.008751450000000001,,0.008880188187564118,0.008558342718653827,0.008365235437307656,2285.3,20.0,,,
2026-09-24T01:36:16.895506+00:00,open,DYMUSDT,ICT/SMC v2,long,0.01795,,0.017645408384131638,0.01840688742380255,0.018863774847605094,1114.2,20.0,,,
2026-09-24T01:49:11.508876+00:00,open,ARBUSDT,ICT/SMC v2,short,0.21705,,0.22098368801784116,0.21114946797323822,0.20524893594647645,92.1446,20.0,,,
2026-09-24T01:49:19.021292+00:00,open,ARPAUSDT,ICT/SMC v2,long,0.010948,,0.010826386695602463,0.011130419956596301,0.011312839913192605,1826.81,20.0,,,
2026-09-24T01:49:34.431602+00:00,open,AXSUSDT,ICT/SMC v2,short,1.027,,1.039519580049684,1.0082206299254741,0.9894412598509483,19.47,20.0,,,
2026-09-24T01:50:38.696176+00:00,close,CHZUSDT,ICT/SMC v2,short,0.016125,0.015499720455635564,,,,620.1,,0.38773584546038714,3102.2673930912806,TP1
2026-09-24T01:55:55.922408+00:00,close,SAGAUSDT,ICT/SMC v2,long,0.0466,0.0466,,,,214.6,,0.0,3102.2673930912806,SL
2026-09-24T01:57:20.057000+00:00,close,UNIUSDT,ICT/SMC v2,short,9.196449999999999,9.392423130639157,,,,1.08,,-0.21165098109029126,3102.0557421101903,SL
2026-09-24T01:57:20.389808+00:00,close,UNIUSDT,ICT/SMC v2,short,9.196449999999999,9.392423130639157,,,,1.08,,-0.21165098109029126,3101.8440911291,SL
2026-09-24T02:04:33.469537+00:00,close,BANANAUSDT,ICT/SMC v2,short,4.02,3.9100075293859846,,,,2.4875,,0.2736062706523622,3102.117697399752,TP1
2026-09-24T02:06:18.756971+00:00,close,ERAUSDT,ICT/SMC v2,short,0.067,0.06559737652731197,,,,149.2537,,0.2093467430055379,3102.3270441427576,TP1
2026-09-24T02:09:03.961427+00:00,close,NOTUSDT,ICT/SMC v2,long,0.00046545,0.00045984354120833865,,,,21484.5,,-0.12045196390944848,3102.206592178848,SL
2026-09-24T02:09:04.366411+00:00,close,NOTUSDT,ICT/SMC v2,long,0.00046545,0.00045984354120833865,,,,21484.6,,-0.12045252455532764,3102.0861396542928,SL
2026-09-24T02:09:47.233883+00:00,close,PUMPUSDT,ICT/SMC v2,short,0.004200000000000001,0.003932607423353402,,,,2380.95,,0.6366483553667187,3102.7227880096593,TP2
2026-09-24T02:19:57.679253+00:00,open,BEAMXUSDT,ICT/SMC v2,long,0.0019455,,0.0019169765884644969,0.0019882851173032546,0.0020310702346065094,10280.1,20.0,,,
2026-09-24T02:21:49.520583+00:00,close,FILUSDT,ICT/SMC v2,short,0.9243,0.9412354349627924,,,,10.81,,-0.18307205194778556,3102.5397159577115,SL
2026-09-24T02:21:49.948284+00:00,close,FILUSDT,ICT/SMC v2,short,0.9243,0.9412354349627924,,,,10.81,,-0.18307205194778556,3102.3566439057636,SL
2026-09-24T02:24:10.031242+00:00,close,MTLUSDT,ICT/SMC v2,short,0.31125,0.3170666852730054,,,,32.1285,,-0.1868813727937535,3102.16976253297,SL
2026-09-24T02:24:10.422095+00:00,close,MTLUSDT,ICT/SMC v2,short,0.31125,0.3170666852730054,,,,32.1285,,-0.1868813727937535,3101.982881160176,SL
2026-09-24T02:24:17.392154+00:00,close,NEOUSDT,ICT/SMC v2,short,2.4545500000000002,2.4887313695045212,,,,4.074,,-0.13925489936141855,3101.8436262608147,SL
2026-09-24T02:24:17.776447+00:00,close,NEOUSDT,ICT/SMC v2,short,2.4545500000000002,2.4887313695045212,,,,4.074,,-0.13925489936141855,3101.7043713614535,SL
2026-09-24T02:24:44.819839+00:00,open,ORDIUSDT,ICT/SMC v2,long,4.4645,,4.402514259499454,4.5574786107508185,4.650457221501637,4.479,20.0,,,
2026-09-24T02:25:29.559642+00:00,close,RENDERUSDT,ICT/SMC v2,short,1.7105000000000001,1.7554751271717473,,,,5.84,,-0.26265474268300315,3101.4417166187704,SL
2026-09-24T02:25:29.999164+00:00,close,RENDERUSDT,ICT/SMC v2,short,1.7105000000000001,1.7554751271717473,,,,5.85,,-0.26310449395472063,3101.1786121248156,SL
2026-09-24T02:27:37.300826+00:00,close,ZKUSDT,ICT/SMC v2,short,0.011205,0.011409137529522684,,,,892.4,,-0.1821723313460436,3100.9964397934696,SL
2026-09-24T02:27:37.949038+00:00,close,ZKUSDT,ICT/SMC v2,short,0.011205,0.011409137529522684,,,,892.5,,-0.18219274509899588,3100.8142470483704,SL
2026-09-24T02:27:46.587260+00:00,open,ZRXUSDT,ICT/SMC v2,long,0.1177,,0.11642473002394803,0.11961290496407798,0.12152580992815593,169.923,20.0,,,
2026-09-24T02:35:54.735046+00:00,open,BONKUSDT,ICT/SMC v2,short,3.519e-06,,3.6022342112470902e-06,3.394148683129365e-06,3.26929736625873e-06,5683432.7,20.0,,,
2026-09-24T02:38:16.892987+00:00,open,INITUSDT,Supertrend+ADX,long,0.08925,,0.08748069925774239,0.0919039511133864,0.09455790222677281,336.1344,30.0,,,
2026-09-24T02:38:44.199569+00:00,close,KSMUSDT,ICT/SMC v2,short,4.345000000000001,4.4007329397426895,,,,2.301495,,-0.12826908215309976,3100.6859779662173,SL
2026-09-24T02:38:44.527259+00:00,close,KSMUSDT,ICT/SMC v2,short,4.345000000000001,4.4007329397426895,,,,2.301496,,-0.12826913788603952,3100.557708828331,SL
2026-09-24T02:38:50.896108+00:00,close,LDOUSDT,ICT/SMC v2,short,0.38515,0.3902933136841879,,,,25.9639,,-0.1335404821648865,3100.4241683461664,SL
2026-09-24T02:38:51.234432+00:00,close,LDOUSDT,ICT/SMC v2,short,0.38515,0.3902933136841879,,,,25.9639,,-0.1335404821648865,3100.2906278640016,SL
2026-09-24T02:39:07.791664+00:00,open,LTCUSDT,Supertrend+ADX,long,63.8525,,61.55493389060142,67.29884916409786,70.74519832819573,0.46983,30.0,,,
2026-09-24T02:39:25.003225+00:00,open,MASKUSDT,ICT/SMC v2,short,0.456,,0.4604987164864279,0.44925192527035823,0.4425038505407164,43.85964,20.0,,,
2026-09-24T02:40:29.748266+00:00,close,PEOPLEUSDT,ICT/SMC v2,short,0.008545,0.00874534789697375,,,,1170.275,,-0.23446213513095387,3100.056165728871,SL
2026-09-24T02:40:30.110934+00:00,close,PEOPLEUSDT,ICT/SMC v2,short,0.008545,0.00874534789697375,,,,1170.275,,-0.23446213513095387,3099.82170359374,SL
2026-09-24T02:42:53.023040+00:00,close,UMAUSDT,ICT/SMC v2,short,0.388,0.39201211206524234,,,,25.7731,,-0.10340456546869693,3099.7182990282713,SL
2026-09-24T02:42:53.345192+00:00,close,UMAUSDT,ICT/SMC v2,short,0.388,0.39201211206524234,,,,25.7732,,-0.10340496667990345,3099.6148940615913,SL
2026-09-24T02:48:44.101453+00:00,close,AGLDUSDT,ICT/SMC v2,short,0.2067,0.208960830255349,,,,48.3792,,-0.10937715908958087,3099.5055169025018,SL
2026-09-24T02:48:44.479748+00:00,close,AGLDUSDT,ICT/SMC v2,short,0.2067,0.208960830255349,,,,48.3793,,-0.10937738517260642,3099.396139517329,SL
2026-09-24T02:49:13.120986+00:00,close,ARBUSDT,ICT/SMC v2,short,0.21705,0.22098368801784116,,,,46.0723,,-0.18123405446438345,3099.214905462865,SL
2026-09-24T02:49:13.428078+00:00,close,ARBUSDT,ICT/SMC v2,short,0.21705,0.22098368801784116,,,,46.0723,,-0.18123405446438345,3099.0336714084006,SL
2026-09-24T02:51:18.106844+00:00,close,DYDXUSDT,ICT/SMC v2,short,0.1264,0.12820221461826245,,,,79.11,,-0.14257319845074146,3098.8910982099496,SL
2026-09-24T02:51:18.438153+00:00,close,DYDXUSDT,ICT/SMC v2,short,0.1264,0.12820221461826245,,,,79.11,,-0.14257319845074146,3098.7485250114987,SL
2026-09-24T02:51:47.020198+00:00,close,ETHFIUSDT,ICT/SMC v2,short,0.64785,0.6590351575582034,,,,15.4,,-0.17225142639633195,3098.576273585102,SL
2026-09-24T02:51:47.331723+00:00,close,ETHFIUSDT,ICT/SMC v2,short,0.64785,0.6590351575582034,,,,15.4,,-0.17225142639633195,3098.4040221587056,SL
2026-09-24T02:52:36.884860+00:00,close,ICPUSDT,ICT/SMC v2,short,2.922,2.9772833506186966,,,,3.42,,-0.189069059115942,3098.21495309959,SL
2026-09-24T02:52:37.200202+00:00,close,ICPUSDT,ICT/SMC v2,short,2.922,2.9772833506186966,,,,3.42,,-0.189069059115942,3098.025884040474,SL
2026-09-24T02:52:39.405334+00:00,open,ICPUSDT,Supertrend+ADX,long,2.9775,,2.8467339952226327,3.173649007166051,3.369798014332102,10.07,30.0,,,
2026-09-24T02:52:45.876168+00:00,close,IMXUSDT,ICT/SMC v2,short,0.14679999999999999,0.15034252787821126,,,,68.1198,,-0.24131629055817616,3097.784567749916,SL
2026-09-24T02:52:46.179750+00:00,close,IMXUSDT,ICT/SMC v2,short,0.14679999999999999,0.15034252787821126,,,,68.1199,,-0.241316644810964,3097.543251105105,SL
2026-09-24T02:52:54.990077+00:00,open,INJUSDT,Supertrend+ADX,long,8.006,,7.63206813165757,8.566897802513646,9.127795605027291,3.7471,30.0,,,
2026-09-24T02:53:38.142171+00:00,close,LTCUSDT,ICT/SMC v2,long,62.4055,63.83669495246433,,,,0.16024,,0.22933467918288325,3097.772585784288,TP1
2026-09-24T02:53:38.924557+00:00,close,LTCUSDT,ICT/SMC v2,long,62.4055,65.26788990492865,,,,0.16024,,0.4586693583657665,3098.2312551426535,TP2
2026-09-24T02:56:09.581226+00:00,close,SUSDT,ICT/SMC v2,short,0.04005,0.04078613341030903,,,,249.6,,-0.18373889921313383,3098.0475162434404,SL
2026-09-24T02:56:09.913975+00:00,close,SUSDT,ICT/SMC v2,short,0.04005,0.04078613341030903,,,,249.7,,-0.18381251255416473,3097.8637037308863,SL
2026-09-24T02:57:39.985433+00:00,close,VETUSDT,ICT/SMC v2,short,0.008751450000000001,0.008880188187564118,,,,1142.6,,-0.14709625311075983,3097.7166074777756,SL
2026-09-24T02:57:40.296170+00:00,close,VETUSDT,ICT/SMC v2,short,0.008751450000000001,0.008880188187564118,,,,1142.7,,-0.14710912692951625,3097.569498350846,SL
2026-09-24T03:04:00.217753+00:00,close,API3USDT,ICT/SMC v2,short,0.26,0.2645482109239812,,,,38.4615,,-0.17493101445270162,3097.3945673363933,SL
2026-09-24T03:04:00.669339+00:00,close,API3USDT,ICT/SMC v2,short,0.26,0.2645482109239812,,,,38.4615,,-0.17493101445270162,3097.2196363219405,SL
2026-09-24T03:04:13.420541+00:00,close,ARKUSDT,ICT/SMC v2,short,0.15710000000000002,0.16021875121831733,,,,63.6,,-0.19835257748498103,3097.0212837444556,SL
2026-09-24T03:04:13.840942+00:00,close,ARKUSDT,ICT/SMC v2,short,0.15710000000000002,0.16021875121831733,,,,63.6,,-0.19835257748498103,3096.8229311669706,SL
2026-09-24T03:04:34.234936+00:00,close,AXSUSDT,ICT/SMC v2,short,1.027,1.039519580049684,,,,9.73,,-0.12181551388342542,3096.701115653087,SL
2026-09-24T03:04:34.666305+00:00,close,AXSUSDT,ICT/SMC v2,short,1.027,1.039519580049684,,,,9.73,,-0.12181551388342542,3096.5793001392035,SL
2026-09-24T03:04:49.497269+00:00,open,BCHUSDT,ICT/SMC v2,long,342.61,,334.3995134382878,354.9257298425684,367.24145968513676,0.05837,20.0,,,
2026-09-24T03:05:54.184795+00:00,close,DIAUSDT,ICT/SMC v2,short,0.1442,0.14606111538805083,,,,69.3,,-0.12897529639192307,3096.4503248428114,SL
2026-09-24T03:05:54.631534+00:00,close,DIAUSDT,ICT/SMC v2,short,0.1442,0.14606111538805083,,,,69.3,,-0.12897529639192307,3096.3213495464192,SL
2026-09-24T03:06:25.532515+00:00,close,ERAUSDT,ICT/SMC v2,short,0.067,0.067,,,,149.2537,,-0.0,3096.3213495464192,SL
2026-09-24T03:08:56.250623+00:00,open,MTLUSDT,ICT/SMC v2,long,0.3173,,0.31300617884495624,0.3237407317325657,0.33018146346513133,63.0318,20.0,,,
2026-09-24T03:09:07.919321+00:00,close,NMRUSDT,ICT/SMC v2,short,9.2735,9.379176937400914,,,,1.0783,,-0.11395144159940472,3096.2073981048197,SL
2026-09-24T03:09:08.336508+00:00,close,NMRUSDT,ICT/SMC v2,short,9.2735,9.379176937400914,,,,1.0783,,-0.11395144159940472,3096.09344666322,SL
2026-09-24T03:09:55.613734+00:00,open,PUMPUSDT,ICT/SMC v2,short,0.0040035,,0.004063515710305645,0.003913476434541532,0.0038234528690830644,4995.62,20.0,,,
2026-09-24T03:22:41.102483+00:00,close,INJUSDT,ICT/SMC v2,long,7.830500000000001,8.131629296082464,,,,1.277,,0.3845421110973052,3096.4779887743175,TP1
2026-09-24T03:24:23.597673+00:00,open,NEWTUSDT,ICT/SMC v2,long,0.049575,,0.04898492386891477,0.05046011419662784,0.051345228393255685,403.429,20.0,,,
2026-09-24T03:37:26.622500+00:00,open,ICPUSDT,ICT/SMC v2,long,2.95,,2.8953393622673596,3.031990956598962,3.113981913197923,6.77,20.0,,,
2026-09-24T03:40:15.461054+00:00,close,RAYUSDT,ICT/SMC v2,long,2.0337500000000004,1.9544316826085,,,,4.9,,-0.38865975521835205,3096.0893290190993,SL
2026-09-24T03:40:15.852056+00:00,close,RAYUSDT,ICT/SMC v2,long,2.0337500000000004,1.9544316826085,,,,4.9,,-0.38865975521835205,3095.700669263881,SL
2026-09-24T03:42:26.092850+00:00,open,VETUSDT,ICT/SMC v2,long,0.0088729,,0.00873511217360838,0.009079581739587431,0.00928626347917486,2254.0,20.0,,,
2026-09-24T03:42:35.102022+00:00,open,WIFUSDT,ICT/SMC v2,long,0.2414,,0.23483554315955119,0.25124668526067323,0.26109337052134646,82.85,20.0,,,
2026-09-24T03:48:57.504961+00:00,open,AMPUSDT,ICT/SMC v2,long,0.0004955,,0.00048424937192773906,0.0005123759421083912,0.0005292518842167826,40363.2,20.0,,,
2026-09-24T03:52:57.916870+00:00,open,LDOUSDT,ICT/SMC v2,long,0.38880000000000003,,0.3835159122285172,0.39672613165722426,0.40465226331444853,51.4403,20.0,,,
2026-09-24T03:55:42.113979+00:00,open,SEIUSDT,ICT/SMC v2,long,0.05925,,0.05840063090680778,0.06052405363978833,0.061798107279576665,337.5,20.0,,,
2026-09-24T03:56:21.022139+00:00,open,SYNUSDT,ICT/SMC v2,short,0.218,,0.22347401941910466,0.20978897087134304,0.20157794174268606,91.7,20.0,,,
2026-09-24T04:04:58.813498+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.0019455,0.0019169765884644969,,,,5140.0,,-0.1466103352924858,3095.554058928589,SL
2026-09-24T04:04:59.291503+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.0019455,0.0019169765884644969,,,,5140.1,,-0.14661318763363937,3095.407445740955,SL
2026-09-24T04:05:20.884774+00:00,open,BNBUSDT,ICT/SMC v2,long,766.14255,,761.1375016576343,773.6501225135487,781.1576950270972,0.026,20.0,,,
2026-09-24T04:08:38.375359+00:00,close,LTCUSDT,Supertrend+ADX,long,63.8525,67.29884916409786,,,,0.23491,,0.8095818821382283,3096.2170276230936,TP1
2026-09-24T04:09:57.227974+00:00,close,PENDLEUSDT,Supertrend+ADX,long,2.5226499999999996,2.3736384258957863,,,,5.9,,-0.8791682872148584,3095.337859335879,SL
2026-09-24T04:09:57.661205+00:00,close,PENDLEUSDT,Supertrend+ADX,long,2.5226499999999996,2.3736384258957863,,,,5.9,,-0.8791682872148584,3094.458691048664,SL
2026-09-24T04:18:56.258149+00:00,open,ALTUSDT,ICT/SMC v2,long,0.007435000000000001,,0.0073558434710423014,0.007553734793436549,0.007672469586873097,2689.9,20.0,,,
2026-09-24T04:19:03.865031+00:00,open,API3USDT,ICT/SMC v2,long,0.26555,,0.2618549588503191,0.27109256172452134,0.27663512344904273,75.3153,20.0,,,
2026-09-24T04:21:14.988928+00:00,close,DYMUSDT,ICT/SMC v2,long,0.01795,0.01840688742380255,,,,557.1,,0.2545319838003996,3094.7132230324646,TP1
2026-09-24T04:21:37.105451+00:00,open,ETCUSDT,ICT/SMC v2,long,9.223600000000001,,9.034031494166333,9.507952758750502,9.792305517501001,2.16,20.0,,,
2026-09-24T04:21:43.707213+00:00,open,ETHFIUSDT,ICT/SMC v2,long,0.6569,,0.6476475569437878,0.6707786645843183,0.6846573291686366,30.4,20.0,,,
2026-09-24T04:24:05.881901+00:00,open,MINAUSDT,ICT/SMC v2,long,0.143455,,0.1399137372574574,0.1487668941138139,0.1540787882276278,139.4,20.0,,,
2026-09-24T04:24:20.796527+00:00,open,NEOUSDT,ICT/SMC v2,long,2.53265,,2.4983911842464397,2.58403822363034,2.63542644726068,7.896,20.0,,,
2026-09-24T04:24:29.146554+00:00,open,NMRUSDT,ICT/SMC v2,long,9.4225,,9.334466653138403,9.554550020292394,9.686600040584787,2.1225,20.0,,,
2026-09-24T04:24:32.665269+00:00,open,NOTUSDT,ICT/SMC v2,long,0.00046715,,0.0004617795777210865,0.0004752056334183702,0.00048326126683674044,42812.8,20.0,,,
2026-09-24T04:25:51.526576+00:00,open,RUNEUSDT,ICT/SMC v2,long,0.61815,,0.6118932628423281,0.6275351057365078,0.6369202114730156,32.3,20.0,,,
2026-09-24T04:26:48.551747+00:00,open,SYNUSDT,Supertrend+ADX,short,0.21155000000000002,,0.22616756396769452,0.18962365404845824,0.1676973080969165,141.8,30.0,,,
2026-09-24T04:27:18.013812+00:00,open,UMAUSDT,ICT/SMC v2,long,0.3935,,0.39010775970409944,0.3985883604438509,0.40367672088770173,50.8259,20.0,,,
2026-09-24T04:34:09.562775+00:00,open,ARBUSDT,ICT/SMC v2,short,0.21845,,0.22251551358369379,0.2123517296244594,0.20625345924891877,91.5541,20.0,,,
2026-09-24T04:34:42.823439+00:00,open,BBUSDT,Supertrend+ADX,long,0.0095,,0.009141741496860267,0.0100373877547096,0.010574775509419201,3157.8,30.0,,,
2026-09-24T04:38:39.478605+00:00,close,LUNAUSDT,ICT/SMC v2,short,0.051250000000000004,0.05208293459583321,,,,195.12,,-0.16252219833897452,3094.5507008341256,SL
2026-09-24T04:38:39.946457+00:00,close,LUNAUSDT,ICT/SMC v2,short,0.051250000000000004,0.05208293459583321,,,,195.12,,-0.16252219833897452,3094.3881786357865,SL
2026-09-24T04:41:28.423462+00:00,close,SSVUSDT,ICT/SMC v2,short,3.0535,3.099054331902941,,,,3.2749,,-0.14918588154894077,3094.2389927542376,SL
2026-09-24T04:41:28.857956+00:00,close,SSVUSDT,ICT/SMC v2,short,3.0535,3.099054331902941,,,,3.2749,,-0.14918588154894077,3094.0898068726888,SL
2026-09-24T04:49:38.484036+00:00,close,BANANAUSDT,ICT/SMC v2,short,4.02,4.02,,,,2.4876,,-0.0,3094.0898068726888,SL
2026-09-24T04:49:55.026175+00:00,open,BEAMXUSDT,ICT/SMC v2,short,0.0019225000000000002,,0.0019463692818721269,0.0018866960771918102,0.0018508921543836203,10403.1,20.0,,,
2026-09-24T04:50:48.548544+00:00,close,CKBUSDT,ICT/SMC v2,short,0.0012895,0.0013184189490521667,,,,7754.94,,-0.2242647147626094,3093.865542157926,SL
2026-09-24T04:50:48.870564+00:00,close,CKBUSDT,ICT/SMC v2,short,0.0012895,0.0013184189490521667,,,,7754.94,,-0.2242647147626094,3093.6412774431633,SL
2026-09-24T04:52:08.910861+00:00,close,GALAUSDT,ICT/SMC v2,short,0.00196,0.00196,,,,5102.0,,-0.0,3093.6412774431633,SL
2026-09-24T04:55:59.167668+00:00,close,RUNEUSDT,ICT/SMC v2,long,0.61815,0.6275351057365078,,,,16.1,,0.15110020235777655,3093.792377645521,TP1
2026-09-24T04:56:01.820848+00:00,close,RVNUSDT,ICT/SMC v2,short,0.00251,0.0025481783740683157,,,,3984.0,,-0.15210264228816953,3093.6402750032325,SL
2026-09-24T04:56:02.124302+00:00,close,RVNUSDT,ICT/SMC v2,short,0.00251,0.0025481783740683157,,,,3984.1,,-0.15210646012557635,3093.488168543107,SL
2026-09-24T04:57:45.140125+00:00,close,WLDUSDT,ICT/SMC v2,short,0.40705,0.41432070350942213,,,,24.5,,-0.17813223598084157,3093.310036307126,SL
2026-09-24T04:57:45.530047+00:00,close,WLDUSDT,ICT/SMC v2,short,0.40705,0.41432070350942213,,,,24.6,,-0.1788593063317838,3093.1311770007947,SL
2026-09-24T04:57:54.717057+00:00,open,XRPUSDT,ICT/SMC v2,short,1.499285,,1.5146405228057296,1.4762517157914055,1.4532184315828107,13.3,20.0,,,
2026-09-24T05:03:33.647004+00:00,close,ADAUSDT,ICT/SMC v2,short,0.23843,0.2421419027615679,,,,41.9,,-0.1555287257096954,3092.975648275085,SL
2026-09-24T05:03:34.020703+00:00,close,ADAUSDT,ICT/SMC v2,short,0.23843,0.2421419027615679,,,,41.9,,-0.1555287257096954,3092.8201195493752,SL
2026-09-24T05:03:38.652621+00:00,close,AEROUSDT,ICT/SMC v2,short,0.67065,0.6818980701454737,,,,14.91,,-0.16770872586901267,3092.652410823506,SL
2026-09-24T05:03:38.971639+00:00,close,AEROUSDT,ICT/SMC v2,short,0.67065,0.6818980701454737,,,,14.91,,-0.16770872586901267,3092.484702097637,SL
2026-09-24T05:04:18.740611+00:00,close,ARPAUSDT,ICT/SMC v2,long,0.010948,0.011130419956596301,,,,913.4,,0.16662238835506207,3092.651324485992,TP1
2026-09-24T05:04:30.821522+00:00,close,AXLUSDT,ICT/SMC v2,short,0.050350000000000006,0.05100286514537587,,,,198.6,,-0.1296590178716471,3092.5216654681203,SL
2026-09-24T05:04:31.146816+00:00,close,AXLUSDT,ICT/SMC v2,short,0.050350000000000006,0.05100286514537587,,,,198.6,,-0.1296590178716471,3092.3920064502486,SL
2026-09-24T05:04:56.516222+00:00,close,BERAUSDT,ICT/SMC v2,short,0.2198,0.22313758397557468,,,,45.4959,,-0.15184638679434814,3092.2401600634544,SL
2026-09-24T05:04:56.877763+00:00,close,BERAUSDT,ICT/SMC v2,short,0.2198,0.22313758397557468,,,,45.4959,,-0.15184638679434814,3092.08831367666,SL
2026-09-24T05:05:06.269785+00:00,close,BICOUSDT,ICT/SMC v2,long,0.0215,0.022013607122120037,,,,465.11627,,0.23888702888590704,3092.327200705546,TP1
2026-09-24T05:05:20.845906+00:00,close,BONKUSDT,ICT/SMC v2,short,3.519e-06,3.6022342112470902e-06,,,,2841716.3,,-0.23652801481849928,3092.090672690728,SL
2026-09-24T05:05:21.154453+00:00,close,BONKUSDT,ICT/SMC v2,short,3.519e-06,3.6022342112470902e-06,,,,2841716.4,,-0.23652802314192042,3091.854144667586,SL
2026-09-24T05:06:02.284195+00:00,close,DOGEUSDT,ICT/SMC v2,long,0.09271505,0.09448356441417169,,,,107.8,,0.1906458538477088,3092.0447905214337,TP1
2026-09-24T05:06:08.457182+00:00,close,DOTUSDT,ICT/SMC v2,short,1.1118999999999999,1.1361523794108583,,,,8.99,,-0.21802889090361746,3091.82676163053,SL
2026-09-24T05:06:08.892447+00:00,close,DOTUSDT,ICT/SMC v2,short,1.1118999999999999,1.1361523794108583,,,,8.99,,-0.21802889090361746,3091.6087327396267,SL
2026-09-24T05:06:22.389819+00:00,close,EGLDUSDT,ICT/SMC v2,short,4.17,4.258298534075429,,,,2.398,,-0.21173988471287924,3091.3969928549136,SL
