event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-21T07:20:18.233770+00:00,close,LAYERUSDT,ICT/SMC Scalp Pro,short,0.07495,0.07569000022973885,,,,66.7111,,-0.049366229326130974,2998.6556923282174,SL
2026-09-21T07:20:18.698097+00:00,close,LAYERUSDT,ICT/SMC Scalp Pro,short,0.07495,0.07569000022973885,,,,66.7111,,-0.049366229326130974,2998.6063260988913,SL
2026-09-21T07:31:40.016073+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11545,0.11721585864506971,,,,43.3,,-0.07646167933151865,2998.5298644195595,SL
2026-09-21T07:31:40.550355+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11545,0.11721585864506971,,,,43.3,,-0.07646167933151865,2998.453402740228,SL
2026-09-21T07:31:44.238050+00:00,open,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11785,,0.11970955418997897,0.11506066871503155,0.1122713374300631,84.8,10.0,,,
2026-09-21T07:31:54.966269+00:00,open,AVNTUSDT,ICT/SMC Scalp Pro,short,0.11508499999999999,,0.11737429642035568,0.11165105536946647,0.10821711073893293,86.892,10.0,,,
2026-09-21T07:32:56.465912+00:00,open,CFXUSDT,ICT/SMC Scalp Pro,short,0.05367,,0.05444753318371769,0.05250370022442347,0.051337400448846944,186.32,10.0,,,
2026-09-21T07:34:39.002527+00:00,close,INITUSDT,ICT/SMC Scalp Pro,short,0.0837,0.08167117334485349,,,,59.7371,,0.12119622078115222,2998.574598961009,TP1
2026-09-21T07:36:30.407097+00:00,close,PEOPLEUSDT,ICT/SMC Scalp Pro,long,0.00869,0.00869,,,,575.374,,0.0,2998.574598961009,SL
2026-09-21T07:37:09.941444+00:00,open,RLCUSDT,ICT/SMC Scalp Pro,short,0.32765,,0.33223390422718535,0.320774143659222,0.313898287318444,30.5203,10.0,,,
2026-09-21T07:38:05.478449+00:00,close,STXUSDT,ICT/SMC Scalp Pro,short,0.33795,0.31827965847487755,,,,14.8,,0.2911210545718119,2998.865720015581,TP2
2026-09-21T07:38:12.677788+00:00,close,SUNUSDT,ICT/SMC Scalp Pro,long,0.017115,0.017071833741074044,,,,292.1,,-0.01260886423227126,2998.8531111513485,SL
2026-09-21T07:38:13.207782+00:00,close,SUNUSDT,ICT/SMC Scalp Pro,long,0.017115,0.017071833741074044,,,,292.1,,-0.01260886423227126,2998.840502287116,SL
2026-09-21T07:39:17.811626+00:00,close,ZECUSDT,ICT/SMC Scalp Pro,short,1528.719,1490.666234368624,,,,0.00327,,0.12443254361459995,2998.9649348307307,TP1
2026-09-21T07:47:22.609889+00:00,close,BNBUSDT,ICT/SMC Scalp Pro,short,777.1304,768.5414035838694,,,,0.006,,0.05153397849678368,2999.0164688092277,TP1
2026-09-21T07:48:24.524236+00:00,open,DYMUSDT,ICT/SMC Scalp Pro,short,0.018099999999999998,,0.018449220418655172,0.01757616937201724,0.01705233874403448,552.4,10.0,,,
2026-09-21T07:52:36.358340+00:00,open,RPLUSDT,ICT/SMC Scalp Pro,short,1.867,,1.8833899300343364,1.8424151049484956,1.8178302098969912,5.3561,10.0,,,
2026-09-21T07:54:28.158982+00:00,close,WOOUSDT,Supertrend+ADX,long,0.011385,0.012047427899034215,,,,1317.523,,0.8727639928192563,2999.889232802047,TP2
2026-09-21T07:54:30.547865+00:00,close,WOOUSDT,ICT/SMC Scalp Pro,short,0.01194,0.012053693890952701,,,,418.76,,-0.047610453775353494,2999.841622348272,SL
2026-09-21T07:54:31.108067+00:00,close,WOOUSDT,ICT/SMC Scalp Pro,short,0.01194,0.012053693890952701,,,,418.76,,-0.047610453775353494,2999.7940118944966,SL
2026-09-21T08:01:30.180158+00:00,open,AMPUSDT,ICT/SMC Scalp Pro,short,0.0004695,,0.0004732416198730195,0.00046388757019047064,0.00045827514038094137,21299.2,10.0,,,
2026-09-21T08:02:13.352976+00:00,open,BANDUSDT,ICT/SMC Scalp Pro,short,0.2055,,0.20712738782605902,0.2030589182609114,0.20061783652182286,48.6618,10.0,,,
2026-09-21T08:02:55.747027+00:00,open,BTCUSDT,ICT/SMC Scalp Pro,short,81855.825,,82262.06559188681,81246.46411216978,80637.10322433955,0.000122,10.0,,,
2026-09-21T08:03:10.483175+00:00,open,CETUSUSDT,ICT/SMC Scalp Pro,short,0.026930000000000003,,0.02762217344974585,0.025891739825381233,0.024853479650762463,371.333,10.0,,,
2026-09-21T08:03:43.724051+00:00,close,DUSKUSDT,ICT/SMC Scalp Pro,short,0.081905,0.08372795554301811,,,,61.0,,-0.11120028812410433,2999.6828116063725,SL
2026-09-21T08:03:44.102831+00:00,close,DUSKUSDT,ICT/SMC Scalp Pro,short,0.081905,0.08372795554301811,,,,61.0,,-0.11120028812410433,2999.5716113182484,SL
2026-09-21T08:04:26.741707+00:00,open,FIDAUSDT,ICT/SMC Scalp Pro,short,0.021165,,0.021342246336014344,0.020899130495978486,0.020633260991956975,472.478,10.0,,,
2026-09-21T08:04:37.102056+00:00,open,FLOWUSDT,ICT/SMC Scalp Pro,short,0.031700000000000006,,0.03216088866289929,0.031008667005651077,0.030317334011302148,315.45,10.0,,,
2026-09-21T08:08:39.021057+00:00,open,SLPUSDT,ICT/SMC Scalp Pro,short,0.0006525,,0.0006584940413922381,0.0006435089379116429,0.0006345178758232858,15325.6,10.0,,,
2026-09-21T08:09:10.939243+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,long,258.98,272.2434273637627,,,,0.0193,,0.2559841481206196,2999.827595466369,TP2
2026-09-21T08:10:06.111653+00:00,open,YGGUSDT,ICT/SMC Scalp Pro,short,0.025349999999999998,,0.025600809075492014,0.02497378638676197,0.024597572773523948,394.4773,10.0,,,
2026-09-21T08:16:01.702182+00:00,open,AIUSDT,Supertrend+ADX,long,0.017750000000000002,,0.016852775548640224,0.019095836677039665,0.020441673354079332,1690.1,30.0,,,
2026-09-21T08:16:56.582132+00:00,open,AXSUSDT,ICT/SMC Scalp Pro,short,1.022,,1.031079879799455,1.0083801803008177,0.9947603606016354,9.78,10.0,,,
2026-09-21T08:18:17.875207+00:00,open,DOGEUSDT,ICT/SMC Scalp Pro,short,0.0906576,,0.09180800166528437,0.08893199750207346,0.08720639500414692,110.3,10.0,,,
2026-09-21T08:19:19.851818+00:00,open,GMTUSDT,ICT/SMC Scalp Pro,short,0.008199999999999999,,0.008298058209371802,0.008052912685942295,0.00790582537188459,1219.5,10.0,,,
2026-09-21T08:20:03.096737+00:00,close,INITUSDT,ICT/SMC Scalp Pro,short,0.0837,0.079642346689707,,,,59.7372,,0.24239284732763464,3000.0699883136967,TP2
2026-09-21T08:22:46.159555+00:00,open,RSRUSDT,ICT/SMC Scalp Pro,short,0.001653,,0.0016723575450974704,0.0016239636823537943,0.0015949273647075889,6049.6,10.0,,,
2026-09-21T08:23:17.823928+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,short,112.71549999999999,112.71549999999999,,,,0.044,,-0.0,3000.0699883136967,SL
2026-09-21T08:23:20.751425+00:00,open,SOLUSDT,ICT/SMC Scalp Pro,short,113.217,,114.30139231113226,111.59041153330162,109.96382306660325,0.088,10.0,,,
2026-09-21T08:24:28.112662+00:00,close,WUSDT,ICT/SMC Scalp Pro,short,0.01205,0.011707999341336659,,,,414.9,,0.14189607327942025,3000.211884386976,TP1
2026-09-21T08:31:36.040422+00:00,open,APEUSDT,ICT/SMC Scalp Pro,short,0.14145,,0.1429659089957105,0.13917613650643423,0.13690227301286845,70.69,10.0,,,
2026-09-21T08:31:52.728760+00:00,close,ARPAUSDT,ICT/SMC Scalp Pro,short,0.0104885,0.010603843435771452,,,,476.71,,-0.054985369266609026,3000.1568990177097,SL
2026-09-21T08:31:53.071961+00:00,close,ARPAUSDT,ICT/SMC Scalp Pro,short,0.0104885,0.010603843435771452,,,,476.71,,-0.054985369266609026,3000.1019136484433,SL
2026-09-21T08:32:53.066055+00:00,close,BONKUSDT,ICT/SMC Scalp Pro,short,3.0915e-06,3.0915e-06,,,,1617337.9,,-0.0,3000.1019136484433,SL
2026-09-21T08:32:56.644349+00:00,open,BONKUSDT,ICT/SMC Scalp Pro,short,3.172e-06,,3.2315548408788773e-06,3.0826677386816834e-06,2.993335477363367e-06,3152585.1,10.0,,,
2026-09-21T08:32:58.949481+00:00,close,BTCUSDT,ICT/SMC Scalp Pro,short,81855.825,82262.06559188681,,,,6.1e-05,,-0.024780676105095843,3000.0771329723384,SL
2026-09-21T08:32:59.317972+00:00,close,BTCUSDT,ICT/SMC Scalp Pro,short,81855.825,82262.06559188681,,,,6.1e-05,,-0.024780676105095843,3000.0523522962335,SL
2026-09-21T08:33:02.372649+00:00,open,BTCUSDT,ICT/SMC Scalp Pro,short,82466.05,,82900.74965090348,81814.00052364478,81161.95104728955,0.000121,10.0,,,
2026-09-21T08:34:14.375791+00:00,open,ETHUSDT,ICT/SMC Scalp Pro,short,2684.48,,2705.701864567401,2652.647203148899,2620.8144062977967,0.003725,10.0,,,
2026-09-21T08:34:29.420242+00:00,open,FLOKIUSDT,ICT/SMC Scalp Pro,short,2.677615e-05,,2.7109821532962133e-05,2.6275642700556798e-05,2.5775135401113596e-05,373466.6,10.0,,,
2026-09-21T08:34:46.604367+00:00,open,GMXUSDT,ICT/SMC Scalp Pro,short,7.9801,,8.067382400401355,7.849176399397969,7.718252798795937,1.2531,10.0,,,
2026-09-21T08:35:46.718150+00:00,open,KNCUSDT,ICT/SMC Scalp Pro,short,0.14825,,0.1491475463574122,0.1469036804638817,0.14555736092776336,67.4536,10.0,,,
2026-09-21T08:36:24.443405+00:00,open,MANTAUSDT,ICT/SMC Scalp Pro,short,0.06969,,0.07056102202676895,0.06838346695984657,0.06707693391969313,143.4,10.0,,,
2026-09-21T08:36:28.049531+00:00,open,MASKUSDT,ICT/SMC Scalp Pro,short,0.483,,0.4898325358858901,0.47275119617116484,0.46250239234232976,20.70393,10.0,,,
2026-09-21T08:36:39.304939+00:00,open,METISUSDT,ICT/SMC Scalp Pro,short,3.505,,3.5793295732667385,3.3935056400998915,3.282011280199783,2.853,10.0,,,
2026-09-21T08:37:03.489238+00:00,close,NMRUSDT,Supertrend+ADX,long,9.155000000000001,9.334539360202582,,,,1.6384,,0.2941572877559083,3000.3465095839892,TP1
2026-09-21T08:37:06.416392+00:00,open,NMRUSDT,ICT/SMC Scalp Pro,short,9.361,,9.424029723254977,9.266455415117536,9.17191083023507,1.0682,10.0,,,
2026-09-21T08:37:12.165388+00:00,close,OGNUSDT,ICT/SMC Scalp Pro,short,0.019315,0.01948798605809745,,,,258.866,,-0.0447802089154546,3000.3017293750736,SL
2026-09-21T08:37:12.494393+00:00,close,OGNUSDT,ICT/SMC Scalp Pro,short,0.019315,0.01948798605809745,,,,258.866,,-0.0447802089154546,3000.256949166158,SL
2026-09-21T08:37:35.833185+00:00,close,PEPEUSDT,ICT/SMC Scalp Pro,short,4.0235e-06,4.092206386625963e-06,,,,1242699.1,,-0.08538136482433654,3000.171567801334,SL
2026-09-21T08:37:36.160258+00:00,close,PEPEUSDT,ICT/SMC Scalp Pro,short,4.0235e-06,4.092206386625963e-06,,,,1242699.1,,-0.08538136482433654,3000.0861864365097,SL
2026-09-21T08:37:58.096267+00:00,close,PYTHUSDT,ICT/SMC Scalp Pro,short,0.06174,0.0626765005294348,,,,80.98,,-0.07583781287362966,3000.010348623636,SL
2026-09-21T08:37:58.443141+00:00,close,PYTHUSDT,ICT/SMC Scalp Pro,short,0.06174,0.0626765005294348,,,,80.98,,-0.07583781287362966,2999.9345108107627,SL
2026-09-21T08:38:03.176855+00:00,open,RAREUSDT,ICT/SMC Scalp Pro,short,0.012915,,0.01300546406111169,0.012779303908332465,0.012643607816664933,774.2,10.0,,,
2026-09-21T08:38:23.723320+00:00,open,ROSEUSDT,ICT/SMC Scalp Pro,short,0.00774,,0.007850046377611272,0.007574930433583093,0.007409860867166185,1291.9,10.0,,,
2026-09-21T08:38:25.687056+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.867,1.8833899300343364,,,,2.678,,-0.04389223263195293,2999.8906185781307,SL
2026-09-21T08:38:26.009971+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.867,1.8833899300343364,,,,2.678,,-0.04389223263195293,2999.8467263454986,SL
2026-09-21T08:38:28.982550+00:00,open,RPLUSDT,ICT/SMC Scalp Pro,short,1.8889999999999998,,1.904914685108296,1.8651279723375551,1.8412559446751102,5.2938,10.0,,,
2026-09-21T08:38:46.234985+00:00,close,SANDUSDT,ICT/SMC Scalp Pro,short,0.04088,0.04088,,,,122.3,,-0.0,2999.8467263454986,SL
2026-09-21T08:38:49.014795+00:00,open,SANDUSDT,ICT/SMC Scalp Pro,short,0.040995000000000004,,0.04143904125635353,0.04032893811546971,0.03966287623093941,243.9,10.0,,,
2026-09-21T08:38:51.313539+00:00,open,SATSUSDT,Supertrend+ADX,short,1.1699999999999999e-08,,1.200311895978657e-08,1.1245321560320142e-08,1.0790643120640285e-08,2564102564.1,30.0,,,
2026-09-21T08:38:52.907168+00:00,open,SATSUSDT,ICT/SMC Scalp Pro,short,1.1699999999999999e-08,,1.1830522571888247e-08,1.1504216142167627e-08,1.1308432284335257e-08,854700854.7,10.0,,,
2026-09-21T08:38:59.432593+00:00,close,SHIBUSDT,Supertrend+ADX,short,5.505e-06,5.6304504783939074e-06,,,,2724795.6,,-0.3418269115456146,2999.504899433953,SL
2026-09-21T08:38:59.768301+00:00,close,SHIBUSDT,Supertrend+ADX,short,5.505e-06,5.6304504783939074e-06,,,,2724795.6,,-0.3418269115456146,2999.1630725224077,SL
2026-09-21T08:39:08.718081+00:00,close,SLPUSDT,ICT/SMC Scalp Pro,short,0.0006525,0.0006584940413922381,,,,7662.8,,-0.045931140380442145,2999.117141382027,SL
2026-09-21T08:39:09.092997+00:00,close,SLPUSDT,ICT/SMC Scalp Pro,short,0.0006525,0.0006584940413922381,,,,7662.8,,-0.045931140380442145,2999.0712102416464,SL
2026-09-21T08:39:12.454022+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,short,113.217,114.30139231113226,,,,0.044,,-0.04771326168981954,2999.0234969799567,SL
2026-09-21T08:39:12.787332+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,short,113.217,114.30139231113226,,,,0.044,,-0.04771326168981954,2998.975783718267,SL
2026-09-21T08:39:15.709248+00:00,open,SOLUSDT,ICT/SMC Scalp Pro,short,114.9995,,116.13384507210401,113.29798239184399,111.59646478368798,0.086,10.0,,,
2026-09-21T08:39:28.197301+00:00,open,STXUSDT,ICT/SMC Scalp Pro,short,0.3258,,0.3306045947603208,0.3185931078595188,0.3113862157190376,30.6,10.0,,,
2026-09-21T08:39:35.743200+00:00,open,SUPERUSDT,ICT/SMC Scalp Pro,short,0.1422,,0.14368904217810055,0.13996643673284914,0.1377328734656983,70.3,10.0,,,
2026-09-21T08:39:47.253205+00:00,open,TAOUSDT,ICT/SMC Scalp Pro,short,278.77,,284.31661174157557,270.4500823876366,262.13016477527316,0.0358,10.0,,,
2026-09-21T08:39:50.553080+00:00,open,THETAUSDT,ICT/SMC Scalp Pro,short,0.2188,,0.22098995594491444,0.2155150660826283,0.21223013216525663,45.7,10.0,,,
2026-09-21T08:40:05.176399+00:00,open,TRBUSDT,ICT/SMC Scalp Pro,short,18.3525,,18.557740512031003,18.04463923195349,17.736778463906983,0.5448,10.0,,,
2026-09-21T08:40:19.333818+00:00,close,UMAUSDT,ICT/SMC Scalp Pro,short,0.398,0.398,,,,12.5628,,-0.0,2998.975783718267,SL
2026-09-21T08:40:38.442137+00:00,close,WIFUSDT,ICT/SMC Scalp Pro,long,0.20265,0.2073153587081669,,,,24.67,,0.1150943993304773,2999.0908781175976,TP1
2026-09-21T08:40:46.859175+00:00,open,WOOUSDT,ICT/SMC Scalp Pro,short,0.012125,,0.012257488450984753,0.011926267323522869,0.011727534647045736,824.742,10.0,,,
2026-09-21T08:40:49.898939+00:00,open,XLMUSDT,ICT/SMC Scalp Pro,short,0.2027235,,0.2052576216928946,0.1989223174606581,0.19512113492131622,49.3,10.0,,,
2026-09-21T08:40:51.625809+00:00,close,XRPUSDT,ICT/SMC Scalp Pro,short,1.43628,1.4521562852582575,,,,3.4,,-0.05397936987807537,2999.0368987477195,SL
2026-09-21T08:40:51.946933+00:00,close,XRPUSDT,ICT/SMC Scalp Pro,short,1.43628,1.4521562852582575,,,,3.5,,-0.05556699840390111,2998.981331749316,SL
2026-09-21T08:40:55.959781+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,short,0.025349999999999998,0.025600809075492014,,,,197.2386,,-0.04946923091733965,2998.9318625183982,SL
2026-09-21T08:40:56.302701+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,short,0.025349999999999998,0.025600809075492014,,,,197.2387,,-0.049469255998247204,2998.8823932624,SL
2026-09-21T08:40:59.400214+00:00,open,YGGUSDT,ICT/SMC Scalp Pro,short,0.0257,,0.025952209505892797,0.025321685741160806,0.02494337148232161,389.105,10.0,,,
2026-09-21T08:41:05.709659+00:00,close,ZROUSDT,ICT/SMC Scalp Pro,short,1.2045,1.2045,,,,4.15,,-0.0,2998.8823932624,SL
2026-09-21T08:45:50.410591+00:00,open,AAVEUSDT,ICT/SMC Scalp Pro,short,141.308,,143.2714655863829,138.3628016204256,135.41760324085124,0.07,10.0,,,
2026-09-21T08:45:55.615687+00:00,open,AEROUSDT,ICT/SMC Scalp Pro,short,0.67215,,0.6809603510158564,0.6589344734762154,0.6457189469524307,14.87,10.0,,,
2026-09-21T08:45:59.621367+00:00,close,AGLDUSDT,ICT/SMC Scalp Pro,long,0.1946,0.20097289442349048,,,,25.6937,,0.16374323744883743,2999.0461364998487,TP2
2026-09-21T08:46:03.071672+00:00,open,AGLDUSDT,ICT/SMC Scalp Pro,short,0.2012,,0.20359599410169835,0.19760600884745244,0.1940120176949049,49.7017,10.0,,,
2026-09-21T08:46:15.492752+00:00,close,ALICEUSDT,Supertrend+ADX,short,0.13724999999999998,0.14049595787621952,,,,109.28,,-0.35471827671327083,2998.6914182231353,SL
2026-09-21T08:46:15.978656+00:00,close,ALICEUSDT,Supertrend+ADX,short,0.13724999999999998,0.14049595787621952,,,,109.28,,-0.35471827671327083,2998.336699946422,SL
2026-09-21T08:46:19.141514+00:00,open,ALICEUSDT,ICT/SMC Scalp Pro,short,0.14065,,0.14195366849707444,0.13869449725438832,0.13673899450877663,71.09,10.0,,,
2026-09-21T08:46:29.827759+00:00,close,APEUSDT,Supertrend+ADX,long,0.13624999999999998,0.14256779035989625,,,,110.09,,0.6955255407209803,2999.032225487143,TP1
2026-09-21T08:46:42.901709+00:00,open,ARBUSDT,ICT/SMC Scalp Pro,short,0.21839999999999998,,0.2230716842056077,0.2113924736915884,0.20438494738317683,45.7875,10.0,,,
2026-09-21T08:46:48.581443+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11785,0.11970955418997897,,,,42.4,,-0.0788450976551086,2998.953380389488,SL
2026-09-21T08:46:49.141847+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11785,0.11970955418997897,,,,42.4,,-0.0788450976551086,2998.8745352918327,SL
2026-09-21T08:46:52.808492+00:00,open,ARKMUSDT,ICT/SMC Scalp Pro,short,0.12054999999999999,,0.12268477718683514,0.11734783421974726,0.11414566843949453,82.9,10.0,,,
2026-09-21T08:46:58.233892+00:00,close,ASTERUSDT,ICT/SMC Scalp Pro,short,0.7418,0.7491372349035502,,,,6.7403,,-0.04945516442039945,2998.825080127412,SL
2026-09-21T08:46:58.741310+00:00,close,ASTERUSDT,ICT/SMC Scalp Pro,short,0.7418,0.7491372349035502,,,,6.7404,,-0.0494558981438898,2998.775624229268,SL
2026-09-21T08:47:06.297395+00:00,close,AVNTUSDT,ICT/SMC Scalp Pro,short,0.11508499999999999,0.11737429642035568,,,,43.446,,-0.09946077227877334,2998.6761634569893,SL
2026-09-21T08:47:06.833793+00:00,close,AVNTUSDT,ICT/SMC Scalp Pro,short,0.11508499999999999,0.11737429642035568,,,,43.446,,-0.09946077227877334,2998.5767026847107,SL
2026-09-21T08:47:12.285190+00:00,close,AXSUSDT,ICT/SMC Scalp Pro,short,1.022,1.031079879799455,,,,4.89,,-0.04440061221933448,2998.5323020724913,SL
2026-09-21T08:47:12.809853+00:00,close,AXSUSDT,ICT/SMC Scalp Pro,short,1.022,1.031079879799455,,,,4.89,,-0.04440061221933448,2998.487901460272,SL
2026-09-21T08:47:15.770648+00:00,open,AXSUSDT,ICT/SMC Scalp Pro,short,1.03585,,1.0456950163011898,1.0210824755482153,1.0063149510964304,9.65,10.0,,,
2026-09-21T08:47:33.103858+00:00,close,BCHUSDT,ICT/SMC Scalp Pro,short,255.765,259.0237589885243,,,,0.01954,,-0.0636761506357655,2998.4242253096363,SL
2026-09-21T08:47:33.737144+00:00,close,BCHUSDT,ICT/SMC Scalp Pro,short,255.765,259.0237589885243,,,,0.01955,,-0.06370873822565075,2998.3605165714107,SL
2026-09-21T08:47:43.619241+00:00,close,BICOUSDT,ICT/SMC Scalp Pro,short,0.0215,0.021839177569488184,,,,232.55813,,-0.07887850129811744,2998.2816380701124,SL
2026-09-21T08:47:44.159633+00:00,close,BICOUSDT,ICT/SMC Scalp Pro,short,0.0215,0.021839177569488184,,,,232.55813,,-0.07887850129811744,2998.202759568814,SL
2026-09-21T08:47:48.200804+00:00,open,BICOUSDT,ICT/SMC Scalp Pro,short,0.022,,0.022293974036135256,0.021559038945797117,0.02111807789159424,454.54545,10.0,,,
2026-09-21T08:48:01.752964+00:00,open,BLURUSDT,ICT/SMC Scalp Pro,short,0.019549999999999998,,0.019780416315483464,0.0192043755267748,0.0188587510535496,511.5089,10.0,,,
2026-09-21T08:48:04.115297+00:00,close,BNBUSDT,ICT/SMC Scalp Pro,short,777.1304,777.1304,,,,0.006,,-0.0,2998.202759568814,SL
2026-09-21T08:48:08.900467+00:00,open,BNBUSDT,Supertrend+ADX,short,780.64865,,795.4137290542584,758.5010314186122,736.3534128372245,0.038,30.0,,,
2026-09-21T08:48:10.829911+00:00,open,BNBUSDT,ICT/SMC Scalp Pro,short,780.64865,,787.1912888077411,770.8346917883883,761.0207335767766,0.012,10.0,,,
2026-09-21T08:48:14.979340+00:00,close,BOMEUSDT,ICT/SMC Scalp Pro,short,0.00102155,0.00102155,,,,4894.5,,-0.0,2998.202759568814,SL
2026-09-21T08:48:26.833790+00:00,close,BTCUSDT,ICT/SMC Scalp Pro,short,82466.05,82900.74965090348,,,,6e-05,,-0.02608197905420879,2998.17667758976,SL
2026-09-21T08:48:27.318398+00:00,close,BTCUSDT,ICT/SMC Scalp Pro,short,82466.05,82900.74965090348,,,,6.1e-05,,-0.026516678705112266,2998.1501609110546,SL
2026-09-21T08:48:30.372020+00:00,open,BTCUSDT,ICT/SMC Scalp Pro,short,83751.285,,84410.91710621682,82761.83684067479,81772.38868134959,0.000119,10.0,,,
2026-09-21T08:48:34.719969+00:00,close,CATIUSDT,ICT/SMC Scalp Pro,long,0.06652,0.06735883713903364,,,,75.1,,0.06299666914142642,2998.213157580196,TP1
2026-09-21T08:48:58.110944+00:00,open,CHZUSDT,ICT/SMC Scalp Pro,short,0.015515,,0.015682075366342214,0.015264386950486673,0.015013773900973346,644.5,10.0,,,
2026-09-21T08:49:01.856788+00:00,close,CKBUSDT,ICT/SMC Scalp Pro,short,0.0012534999999999998,0.0012695908506801415,,,,3988.83,,-0.06418366791846936,2998.1489739122776,SL
2026-09-21T08:49:02.393596+00:00,close,CKBUSDT,ICT/SMC Scalp Pro,short,0.0012534999999999998,0.0012695908506801415,,,,3988.83,,-0.06418366791846936,2998.0847902443593,SL
2026-09-21T08:49:06.022090+00:00,open,CKBUSDT,ICT/SMC Scalp Pro,short,0.0012735,,0.0012876959393501198,0.0012522060909748202,0.0012309121819496405,7852.37,10.0,,,
2026-09-21T08:49:08.948586+00:00,open,COMPUSDT,ICT/SMC Scalp Pro,short,22.4,,22.669514087233246,21.995728869150124,21.591457738300246,0.44642,10.0,,,
2026-09-21T08:49:12.206450+00:00,open,CRVUSDT,ICT/SMC Scalp Pro,short,0.3543,,0.36012473842084053,0.34556289236873916,0.3368257847374783,28.2,10.0,,,
2026-09-21T08:49:15.145309+00:00,open,CTSIUSDT,ICT/SMC Scalp Pro,short,0.0295,,0.0298743776935871,0.028938433459619342,0.028376866919238682,338.983,10.0,,,
2026-09-21T08:49:22.153789+00:00,open,DIAUSDT,ICT/SMC Scalp Pro,short,0.1355,,0.13654966690149709,0.1339254996477544,0.1323509992955088,73.8,10.0,,,
2026-09-21T08:49:24.190655+00:00,close,DOGEUSDT,ICT/SMC Scalp Pro,short,0.0906576,0.09180800166528437,,,,55.1,,-0.0633871317571685,2998.021403112602,SL
2026-09-21T08:49:24.734952+00:00,close,DOGEUSDT,ICT/SMC Scalp Pro,short,0.0906576,0.09180800166528437,,,,55.1,,-0.0633871317571685,2997.9580159808447,SL
2026-09-21T08:49:27.826618+00:00,open,DOGEUSDT,ICT/SMC Scalp Pro,short,0.0926562,,0.09395959222391309,0.09070111166413035,0.0887460233282607,107.9,10.0,,,
2026-09-21T08:49:34.006560+00:00,close,DOTUSDT,ICT/SMC Scalp Pro,short,1.1654,1.1654,,,,4.29,,-0.0,2997.9580159808447,SL
2026-09-21T08:49:36.915463+00:00,open,DOTUSDT,ICT/SMC Scalp Pro,short,1.1729500000000002,,1.1892410505661168,1.148513424150825,1.1240768483016501,8.52,10.0,,,
2026-09-21T08:49:46.443755+00:00,open,EDUUSDT,ICT/SMC Scalp Pro,short,0.0501,,0.050632265083241236,0.04930160237513814,0.04850320475027629,199.6,10.0,,,
2026-09-21T08:50:12.705015+00:00,close,ETCUSDT,Supertrend+ADX,short,8.4402,8.658074179198941,,,,1.77,,-0.38563729718212425,2997.5723786836625,SL
2026-09-21T08:50:13.221923+00:00,close,ETCUSDT,Supertrend+ADX,short,8.4402,8.658074179198941,,,,1.77,,-0.38563729718212425,2997.18674138648,SL
2026-09-21T08:50:18.691944+00:00,close,ETCUSDT,ICT/SMC Scalp Pro,short,8.550450000000001,8.67076937690787,,,,0.58,,-0.06978523860656387,2997.1169561478737,SL
2026-09-21T08:50:19.302523+00:00,close,ETCUSDT,ICT/SMC Scalp Pro,short,8.550450000000001,8.67076937690787,,,,0.58,,-0.06978523860656387,2997.047170909267,SL
2026-09-21T08:50:22.905471+00:00,open,ETCUSDT,ICT/SMC Scalp Pro,short,8.74615,,8.862271403171098,8.571967895243354,8.397785790486708,1.14,10.0,,,
2026-09-21T08:50:28.705743+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2684.48,2705.701864567401,,,,0.001862,,-0.03951511182450084,2997.0076557974426,SL
2026-09-21T08:50:29.268463+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2684.48,2705.701864567401,,,,0.001863,,-0.03953633368906825,2996.9681194637533,SL
2026-09-21T08:50:35.021811+00:00,open,ETHUSDT,ICT/SMC Scalp Pro,short,2703.3599999999997,,2727.376601792984,2667.3350973105235,2631.3101946210477,0.003699,10.0,,,
2026-09-21T08:50:38.092804+00:00,close,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.7386999999999999,0.7512872139559729,,,,6.7,,-0.08433433350501879,2996.8837851302483,SL
2026-09-21T08:50:38.600478+00:00,close,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.7386999999999999,0.7512872139559729,,,,6.8,,-0.08559305490061608,2996.7981920753477,SL
2026-09-21T08:50:45.269804+00:00,open,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.7548999999999999,,0.7688868575658522,0.7339197136512216,0.7129394273024432,13.2,10.0,,,
